,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion
98,pear29.jpg,Pear,139,116,70,"rgb(139,116,70)",152,720,0.2111111111111111
7,maca29.jpg,Maca,119,81,82,"rgb(119,81,82)",153,720,0.2125
124,maca36.jpg,Maca,121,70,68,"rgb(121,70,68)",164,720,0.22777777777777777
107,pear9.jpg,Pear,137,117,76,"rgb(137,117,76)",202,720,0.28055555555555556
118,pear17.jpg,Pear,150,126,83,"rgb(150,126,83)",247,720,0.34305555555555556
43,maca5.jpg,Maca,122,50,61,"rgb(122,50,61)",1184,2985,0.3966499162479062
44,kiwi21.jpg,Kiwi,125,100,75,"rgb(125,100,75)",329,720,0.45694444444444443
29,kiwi22.jpg,Kiwi,128,101,76,"rgb(128,101,76)",329,720,0.45694444444444443
92,kiwi1.jpg,Kiwi,130,107,78,"rgb(130,107,78)",329,718,0.4582172701949861
108,kiwi10.jpg,Kiwi,117,92,69,"rgb(117,92,69)",331,717,0.4616457461645746
99,kiwi11.jpg,Kiwi,117,92,69,"rgb(117,92,69)",331,715,0.46293706293706294
128,orange16.jpg,Orange,196,127,50,"rgb(196,127,50)",260,560,0.4642857142857143
84,kiwi2.jpg,Kiwi,131,107,77,"rgb(131,107,77)",329,701,0.4693295292439372
121,orange15.jpg,Orange,191,129,60,"rgb(191,129,60)",260,552,0.47101449275362317
38,pear19.jpg,Pear,160,119,65,"rgb(160,119,65)",370,720,0.5138888888888888
57,pear20.jpg,Pear,161,119,65,"rgb(161,119,65)",370,715,0.5174825174825175
3,orange21.jpg,Orange,177,110,54,"rgb(177,110,54)",322,608,0.5296052631578947
69,pear21.jpg,Pear,164,137,78,"rgb(164,137,78)",400,720,0.5555555555555556
82,pear22.jpg,Pear,165,137,78,"rgb(165,137,78)",402,719,0.5591098748261474
137,orange12.jpg,Orange,180,109,50,"rgb(180,109,50)",356,634,0.5615141955835962
10,orange22.jpg,Orange,185,114,55,"rgb(185,114,55)",322,571,0.563922942206655
145,orange11.jpg,Orange,170,104,48,"rgb(170,104,48)",356,629,0.5659777424483307
140,maca30.jpg,Maca,136,85,89,"rgb(136,85,89)",242,409,0.5916870415647921
13,maca14.jpg,Maca,131,65,73,"rgb(131,65,73)",313,510,0.6137254901960785
5,maca17.jpg,Maca,147,69,75,"rgb(147,69,75)",267,433,0.6166281755196305
141,maca18.jpg,Maca,139,66,71,"rgb(139,66,71)",288,464,0.6206896551724138
132,maca19.jpg,Maca,142,63,71,"rgb(142,63,71)",289,464,0.6228448275862069
55,pear18.jpg,Pear,182,152,95,"rgb(182,152,95)",297,474,0.6265822784810127
89,pear12.jpg,Pear,160,133,71,"rgb(160,133,71)",336,524,0.6412213740458015
96,pear11.jpg,Pear,159,132,71,"rgb(159,132,71)",336,524,0.6412213740458015
117,kiwi13.jpg,Kiwi,116,93,71,"rgb(116,93,71)",312,481,0.6486486486486487
91,kiwi28.jpg,Kiwi,130,108,89,"rgb(130,108,89)",375,574,0.6533101045296167
