,name,fruit_type,r,g,b,rgb(),width,height,width_heigth_proportion,computed_hex
34,kiwi23.jpg,Kiwi,111,92,70,"rgb(111,92,70)",213,272,0.7830882352941176,7298118
93,kiwi14.jpg,Kiwi,112,89,66,"rgb(112,89,66)",337,395,0.8531645569620253,7362882
51,kiwi9.jpg,Kiwi,112,89,67,"rgb(112,89,67)",337,395,0.8531645569620253,7362883
59,kiwi24.jpg,Kiwi,112,94,71,"rgb(112,94,71)",213,272,0.7830882352941176,7364167
94,kiwi15.jpg,Kiwi,113,89,65,"rgb(113,89,65)",364,411,0.8856447688564477,7428417
95,kiwi29.jpg,Kiwi,114,90,63,"rgb(114,90,63)",308,389,0.7917737789203085,7494207
87,kiwi16.jpg,Kiwi,114,90,65,"rgb(114,90,65)",364,411,0.8856447688564477,7494209
58,kiwi30.jpg,Kiwi,115,90,62,"rgb(115,90,62)",308,389,0.7917737789203085,7559742
130,maca21.jpg,Maca,116,66,69,"rgb(116,66,69)",1143,1243,0.919549477071601,7619141
117,kiwi13.jpg,Kiwi,116,93,71,"rgb(116,93,71)",296,324,0.9135802469135802,7626055
112,kiwi12.jpg,Kiwi,116,94,72,"rgb(116,94,72)",296,324,0.9135802469135802,7626312
71,maca3.jpg,Maca,117,63,67,"rgb(117,63,67)",324,329,0.9848024316109423,7683907
99,kiwi11.jpg,Kiwi,117,92,69,"rgb(117,92,69)",243,328,0.7408536585365854,7691333
108,kiwi10.jpg,Kiwi,117,92,69,"rgb(117,92,69)",243,328,0.7408536585365854,7691333
102,kiwi4.jpg,Kiwi,117,94,65,"rgb(117,94,65)",229,288,0.7951388888888888,7691841
42,kiwi8.jpg,Kiwi,117,94,74,"rgb(117,94,74)",252,310,0.8129032258064516,7691850
88,kiwi3.jpg,Kiwi,117,95,66,"rgb(117,95,66)",229,288,0.7951388888888888,7692098
66,kiwi25.jpg,Kiwi,117,95,68,"rgb(117,95,68)",259,331,0.7824773413897281,7692100
113,kiwi7.jpg,Kiwi,117,95,75,"rgb(117,95,75)",252,310,0.8129032258064516,7692107
116,kiwi6.jpg,Kiwi,117,97,75,"rgb(117,97,75)",230,314,0.732484076433121,7692619
80,kiwi26.jpg,Kiwi,118,96,68,"rgb(118,96,68)",259,331,0.7824773413897281,7757892
68,kiwi31.jpg,Kiwi,118,97,77,"rgb(118,97,77)",202,249,0.8112449799196787,7758157
105,kiwi5.jpg,Kiwi,118,98,77,"rgb(118,98,77)",222,306,0.7254901960784313,7758413
7,maca29.jpg,Maca,119,81,82,"rgb(119,81,82)",213,735,0.2897959183673469,7819602
85,kiwi17.jpg,Kiwi,119,98,74,"rgb(119,98,74)",234,316,0.740506329113924,7823946
79,kiwi32.jpg,Kiwi,119,99,79,"rgb(119,99,79)",202,249,0.8112449799196787,7824207
81,maca2.jpg,Maca,120,56,65,"rgb(120,56,65)",353,353,1.0,7878721
61,kiwi18.jpg,Kiwi,120,99,75,"rgb(120,99,75)",234,316,0.740506329113924,7889739
50,maca4.jpg,Maca,121,63,69,"rgb(121,63,69)",261,270,0.9666666666666667,7946053
67,maca1.jpg,Maca,121,63,69,"rgb(121,63,69)",353,353,1.0,7946053
124,maca36.jpg,Maca,121,70,68,"rgb(121,70,68)",245,721,0.33980582524271846,7947844
43,maca5.jpg,Maca,122,50,61,"rgb(122,50,61)",1627,1666,0.9765906362545018,8008253
147,maca27.jpg,Maca,123,72,75,"rgb(123,72,75)",272,276,0.9855072463768116,8079435
146,maca33.jpg,Maca,123,76,78,"rgb(123,76,78)",294,296,0.9932432432432432,8080462
49,kiwi20.jpg,Kiwi,123,99,74,"rgb(123,99,74)",252,316,0.7974683544303798,8086346
65,kiwi19.jpg,Kiwi,123,100,75,"rgb(123,100,75)",252,317,0.7949526813880127,8086603
12,maca28.jpg,Maca,125,70,74,"rgb(125,70,74)",231,232,0.9956896551724138,8209994
44,kiwi21.jpg,Kiwi,125,100,75,"rgb(125,100,75)",251,329,0.7629179331306991,8217675
126,maca34.jpg,Maca,127,78,80,"rgb(127,78,80)",294,296,0.9932432432432432,8343120
72,kiwi27.jpg,Kiwi,127,105,87,"rgb(127,105,87)",195,248,0.7862903225806451,8350039
97,pear15.jpg,Pear,128,100,69,"rgb(128,100,69)",1085,1154,0.9402079722703639,8414277
29,kiwi22.jpg,Kiwi,128,101,76,"rgb(128,101,76)",251,329,0.7629179331306991,8414540
14,maca10.jpg,Maca,129,61,69,"rgb(129,61,69)",387,388,0.9974226804123711,8469829
133,maca31.jpg,Maca,129,66,71,"rgb(129,66,71)",347,349,0.994269340974212,8471111
18,maca11.jpg,Maca,130,59,67,"rgb(130,59,67)",387,388,0.9974226804123711,8534851
125,maca22.jpg,Maca,130,65,72,"rgb(130,65,72)",235,249,0.9437751004016064,8536392
92,kiwi1.jpg,Kiwi,130,107,78,"rgb(130,107,78)",274,337,0.8130563798219584,8547150
91,kiwi28.jpg,Kiwi,130,108,89,"rgb(130,108,89)",195,248,0.7862903225806451,8547417
13,maca14.jpg,Maca,131,65,73,"rgb(131,65,73)",373,379,0.9841688654353562,8601929
131,maca35.jpg,Maca,131,74,79,"rgb(131,74,79)",308,309,0.9967637540453075,8604239
84,kiwi2.jpg,Kiwi,131,107,77,"rgb(131,107,77)",274,337,0.8130563798219584,8612685
143,maca32.jpg,Maca,132,61,70,"rgb(132,61,70)",347,349,0.994269340974212,8666438
6,maca15.jpg,Maca,134,62,72,"rgb(134,62,72)",373,379,0.9841688654353562,8797768
134,maca25.jpg,Maca,134,71,77,"rgb(134,71,77)",359,360,0.9972222222222222,8800077
120,maca37.jpg,Maca,135,76,80,"rgb(135,76,80)",293,296,0.9898648648648649,8866896
142,maca26.jpg,Maca,136,72,78,"rgb(136,72,78)",359,360,0.9972222222222222,8931406
140,maca30.jpg,Maca,136,85,89,"rgb(136,85,89)",300,304,0.9868421052631579,8934745
0,maca16.jpg,Maca,137,74,77,"rgb(137,74,77)",289,304,0.9506578947368421,8997453
107,pear9.jpg,Pear,137,117,76,"rgb(137,117,76)",204,723,0.2821576763485477,9008460
141,maca18.jpg,Maca,139,66,71,"rgb(139,66,71)",308,323,0.9535603715170279,9126471
98,pear29.jpg,Pear,139,116,70,"rgb(139,116,70)",123,720,0.17083333333333334,9139270
139,maca24.jpg,Maca,140,65,72,"rgb(140,65,72)",379,379,1.0,9191752
119,maca23.jpg,Maca,141,69,75,"rgb(141,69,75)",379,379,1.0,9258315
106,maca8.jpg,Maca,141,87,89,"rgb(141,87,89)",277,291,0.9518900343642611,9262937
132,maca19.jpg,Maca,142,63,71,"rgb(142,63,71)",308,324,0.9506172839506173,9322311
25,maca12.jpg,Maca,143,78,84,"rgb(143,78,84)",301,317,0.9495268138801262,9391700
19,maca13.jpg,Maca,144,73,80,"rgb(144,73,80)",301,317,0.9495268138801262,9455952
127,maca20.jpg,Maca,144,79,84,"rgb(144,79,84)",293,296,0.9898648648648649,9457492
36,pear33.jpg,Pear,145,121,81,"rgb(145,121,81)",328,336,0.9761904761904762,9533777
70,pear23.jpg,Pear,146,112,69,"rgb(146,112,69)",324,330,0.9818181818181818,9596997
5,maca17.jpg,Maca,147,69,75,"rgb(147,69,75)",290,305,0.9508196721311475,9651531
118,pear17.jpg,Pear,150,126,83,"rgb(150,126,83)",251,726,0.34573002754820936,9862739
37,pear27.jpg,Pear,151,122,84,"rgb(151,122,84)",293,301,0.973421926910299,9927252
101,maca9.jpg,Maca,153,77,84,"rgb(153,77,84)",277,291,0.9518900343642611,10046804
